Film Adı,Tür,FHD Puanı,IMDb Puanı,Yıl,Link
"John Wick Dünyasından Ballerina
Ballerina","Aksiyon Filmleri, Gerilim Filmleri",6.2,7.0,2025,https://www.fullhdfilmizlesene.life/film/john-wick-dunyasindan-ballerina/
Apex,"Aksiyon Filmleri, Gerilim Filmleri",9.0,6.2,2026,https://www.fullhdfilmizlesene.life/film/apex-4/
"Avatar Ateş ve Kül
Avatar: Fire and Ash","Aksiyon Filmleri, Bilim Kurgu Filmleri, Fantastik Filmler, Gerilim Filmleri, Macera Filmleri",7.4,,2025,https://www.fullhdfilmizlesene.life/film/avatar-ates-ve-kul-1-fh/
"Çığlık 7
Scream 7","Gizem Filmleri, Korku Filmleri",5.2,,2026,https://www.fullhdfilmizlesene.life/film/ciglik-7/
"Tehlikeli Hayvanlar
Dangerous Animals","Gerilim Filmleri, Korku Filmleri",6.6,,2025,https://www.fullhdfilmizlesene.life/film/tehlikeli-hayvanlar-1/
"Bıçaklar Çekildi: Ölü Adamın Uyanışı
Wake Up Dead Man","Dram Filmleri, Gerilim Filmleri, Gizem Filmleri, Komedi Filmleri, Suç Filmleri",8.8,7.9,2025,https://www.fullhdfilmizlesene.life/film/bicaklar-cekildi-olu-adamin-uyanisi/
Tron: Ares,"Aksiyon Filmleri, Bilim Kurgu Filmleri, Macera Filmleri",7.4,6.7,2025,https://www.fullhdfilmizlesene.life/film/tron-ares-1-fh/
"Esrarengiz Canavar 2
Troll 2","Aksiyon Filmleri, Dram Filmleri, Fantastik Filmler, Gerilim Filmleri, Macera Filmleri",5.4,,2025,https://www.fullhdfilmizlesene.life/film/esrarengiz-canavar-2/
"Fantastik Dörtlü: İlk Adımlar
The Fantastic Four: First Steps","Aksiyon Filmleri, Bilim Kurgu Filmleri, Macera Filmleri",7.0,7.1,2025,https://www.fullhdfilmizlesene.life/film/fantastik-dortlu-ilk-adimlar-2-fh/
Superman,"Aksiyon Filmleri, Bilim Kurgu Filmleri, Fantastik Filmler, Macera Filmleri",8.0,7.7,2025,https://www.fullhdfilmizlesene.life/film/superman-4-1/
"Görevimiz Tehlike 8 Son Hesaplaşma
Mission Impossible 8 - The Final Reckoning","Aksiyon Filmleri, Gerilim Filmleri, Macera Filmleri",8.0,7.5,2025,https://www.fullhdfilmizlesene.life/film/gorevimiz-tehlike-8-son-hesaplasma/
"Buz Yolu: İntikam
Ice Road: Vengeance","Aksiyon Filmleri, Gerilim Filmleri, Macera Filmleri",6.8,4.8,2025,https://www.fullhdfilmizlesene.life/film/buz-yolu-intikam/
"Yarının Savaşı
The Tomorrow War","Aksiyon Filmleri, Bilim Kurgu Filmleri, Dram Filmleri, Macera Filmleri",9.6,6.6,2021,https://www.fullhdfilmizlesene.life/film/yarinin-savasi/
"Creed III: Efsane Devam Ediyor
Creed III","Dram Filmleri, Spor Filmleri",7.2,6.7,2023,https://www.fullhdfilmizlesene.life/film/creed-iii-efsane-devam-ediyor-1/
"Son Durak: Kan Bağı
Final Destination: Bloodlines",Korku Filmleri,7.0,,2025,https://www.fullhdfilmizlesene.life/film/son-durak-kan-bagi-2/
